New Test 
iteration, _action, _basal, _carb, _reward, _action, _basal, _carb, _reward, _action, _basal, _carb, _reward
0, 3, 0.9620866156198833, 26, -86.80000305175781, 6, 0.9620866156198833, 31, -59.900001525878906, 4, 1.2620866156198833, 26, 34.0, 
1, 8, 1.2620866156198833, 31, 89.9000015258789, 6, 0.6620866156198832, 36, -169.60000610351562, 4, 1.2620866156198833, 26, 47.0, 
2, 3, 0.9620866156198833, 31, -119.9000015258789, 6, 0.36208661561988326, 41, -273.0, 4, 1.2620866156198833, 26, 47.0, 
3, 8, 1.2620866156198833, 36, 26.200000762939453, 6, 0.06208661561988327, 46, -396.79998779296875, 4, 1.2620866156198833, 26, 17.100000381469727, 
4, 3, 0.9620866156198833, 36, -117.5, 6, 0.3, 50, -370.79998779296875, 4, 1.2620866156198833, 26, 37.900001525878906, 
5, 8, 1.2620866156198833, 41, 57.400001525878906, 6, 0.3, 50, -365.6000061035156, 4, 1.2620866156198833, 26, 48.29999923706055, 
6, 3, 0.9620866156198833, 41, -124.5999984741211, 6, 0.3, 50, -313.6000061035156, 4, 1.2620866156198833, 26, 4.099999904632568, 
7, 8, 1.2620866156198833, 46, 65.19999694824219, 6, 0.3, 50, -320.0, 4, 1.2620866156198833, 26, 18.399999618530273, 
8, 3, 0.9620866156198833, 46, -88.19999694824219, 6, 0.3, 50, -372.79998779296875, 4, 1.2620866156198833, 26, 65.19999694824219, 
9, 8, 1.2620866156198833, 50, -90.80000305175781, 6, 0.3, 50, -378.79998779296875, 4, 1.2620866156198833, 26, 24.899999618530273, 
10, 3, 0.9620866156198833, 50, -70.0, 6, 0.3, 50, -313.0, 4, 1.2620866156198833, 26, 61.29999923706055, 
11, 8, 1.2620866156198833, 50, -31.0, 6, 0.3, 50, -360.0, 4, 1.2620866156198833, 26, 30.100000381469727, 
12, 3, 0.9620866156198833, 50, -70.0, 6, 0.3, 50, -337.20001220703125, 4, 1.2620866156198833, 26, 101.5999984741211, 
13, 8, 1.2620866156198833, 50, -6.300000190734863, 6, 0.3, 50, -316.79998779296875, 4, 1.2620866156198833, 26, 99.0, 
14, 3, 0.9620866156198833, 50, -105.0999984741211, 6, 0.3, 50, -387.79998779296875, 4, 1.2620866156198833, 26, 105.5, 
15, 8, 1.2620866156198833, 50, 43.099998474121094, 6, 0.3, 50, -340.20001220703125, 4, 1.2620866156198833, 26, 60.0, 
16, 3, 0.9620866156198833, 50, -111.5999984741211, 6, 0.3, 50, -323.20001220703125, 4, 1.2620866156198833, 26, 48.29999923706055, 
17, 8, 1.2620866156198833, 50, -14.100000381469727, 6, 0.3, 50, -358.79998779296875, 4, 1.2620866156198833, 26, 28.799999237060547, 
18, 3, 0.9620866156198833, 50, -87.9000015258789, 6, 0.3, 50, -330.3999938964844, 4, 1.2620866156198833, 26, 6.699999809265137, 
19, 8, 1.2620866156198833, 50, 52.20000076293945, 6, 0.3, 50, -274.20001220703125, 4, 1.2620866156198833, 26, 37.900001525878906, 
20, 3, 0.9620866156198833, 50, -63.5, 6, 0.3, 50, -270.0, 4, 1.2620866156198833, 26, 83.4000015258789, 
21, 8, 1.2620866156198833, 50, 49.599998474121094, 6, 0.3, 50, -316.0, 4, 1.2620866156198833, 26, 80.80000305175781, 
22, 3, 0.9620866156198833, 50, -94.0, 6, 0.3, 50, -357.3999938964844, 4, 1.2620866156198833, 26, 24.899999618530273, 
23, 8, 1.2620866156198833, 50, -19.299999237060547, 6, 0.3, 50, -332.0, 4, 1.2620866156198833, 26, -16.700000762939453, 
24, 3, 0.9620866156198833, 50, -116.9000015258789, 6, 0.3, 50, -319.3999938964844, 4, 1.2620866156198833, 26, 40.5, 
25, 8, 1.2620866156198833, 50, -33.599998474121094, 6, 0.3, 50, -340.0, 4, 1.2620866156198833, 26, 65.19999694824219, 
26, 3, 0.9620866156198833, 50, -130.10000610351562, 6, 0.3, 50, -321.6000061035156, 4, 1.2620866156198833, 26, 2.799999952316284, 
27, 8, 1.2620866156198833, 50, -62.20000076293945, 6, 0.3, 50, -317.3999938964844, 4, 1.2620866156198833, 26, 100.30000305175781, 
28, 8, 1.5620866156198834, 50, -16.600000381469727, 6, 0.3, 50, -250.1999969482422, 4, 1.2620866156198833, 26, 83.4000015258789, 
29, 3, 1.2620866156198833, 50, -2.4000000953674316, 6, 0.3, 50, -371.6000061035156, 4, 1.2620866156198833, 26, 28.799999237060547, 
30, 3, 0.9620866156198833, 50, -94.69999694824219, 6, 0.3, 50, -364.3999938964844, 4, 1.2620866156198833, 26, 31.399999618530273, 
31, 3, 0.6620866156198832, 50, -167.1999969482422, 6, 0.3, 50, -352.6000061035156, 4, 1.2620866156198833, 26, 40.5, 
32, 8, 0.9620866156198833, 50, -88.80000305175781, 6, 0.3, 50, -351.20001220703125, 4, 1.2620866156198833, 26, 49.599998474121094, 
33, 8, 1.2620866156198833, 50, 70.4000015258789, 6, 0.3, 50, -297.6000061035156, 4, 1.2620866156198833, 26, 63.900001525878906, 
34, 3, 0.9620866156198833, 50, -79.0999984741211, 6, 0.3, 50, -358.79998779296875, 4, 1.2620866156198833, 26, 17.100000381469727, 
35, 8, 1.2620866156198833, 50, -90.80000305175781, 6, 0.3, 50, -290.3999938964844, 4, 1.2620866156198833, 26, 144.5, 
36, 3, 0.9620866156198833, 50, -119.0999984741211, 6, 0.3, 50, -342.79998779296875, 4, 1.2620866156198833, 26, 92.5, 
37, 8, 1.2620866156198833, 50, -15.399999618530273, 6, 0.3, 50, -314.6000061035156, 4, 1.2620866156198833, 26, 93.80000305175781, 
38, 3, 0.9620866156198833, 50, -82.80000305175781, 6, 0.3, 50, -274.0, 4, 1.2620866156198833, 26, 43.099998474121094, 
39, 8, 1.2620866156198833, 50, -41.400001525878906, 6, 0.3, 50, -382.79998779296875, 4, 1.2620866156198833, 26, 70.4000015258789, 
40, 3, 0.9620866156198833, 50, -75.19999694824219, 6, 0.3, 50, -329.6000061035156, 4, 1.2620866156198833, 26, 56.099998474121094, 
41, 3, 0.6620866156198832, 50, -179.1999969482422, 6, 0.3, 50, -324.79998779296875, 4, 1.2620866156198833, 26, 28.799999237060547, 
42, 8, 0.9620866156198833, 50, -61.599998474121094, 6, 0.3, 50, -276.20001220703125, 4, 1.2620866156198833, 26, 101.5999984741211, 
