New Test 
iteration, _action, _basal, _carb, _reward, _action, _basal, _carb, _reward, _action, _basal, _carb, _reward
0, 1, 1.2529019785397324, 30, 30.100000381469727, 1, 1.2529019785397324, 30, 5.400000095367432, 5, 1.5529019785397324, 35, -13.5, 
1, 1, 1.2529019785397324, 25, 49.599998474121094, 1, 1.2529019785397324, 25, 1.5, 5, 1.8529019785397325, 35, 68.5, 
2, 1, 1.2529019785397324, 20, 91.19999694824219, 1, 1.2529019785397324, 20, 102.9000015258789, 5, 2.1529019785397323, 35, -1.5, 
3, 1, 1.2529019785397324, 15, 144.5, 1, 1.2529019785397324, 15, 144.5, 5, 2.452901978539732, 35, -59.5, 
4, 4, 1.2529019785397324, 15, 123.69999694824219, 7, 1.2529019785397324, 20, 58.70000076293945, 5, 2.752901978539732, 35, -135.5, 
5, 1, 1.2529019785397324, 10, 144.5, 1, 1.2529019785397324, 15, 118.5, 5, 3.0529019785397318, 35, -253.5, 
6, 4, 1.2529019785397324, 10, 144.5, 1, 1.2529019785397324, 10, 144.5, 5, 3.3529019785397316, 35, -250.5, 
7, 4, 1.2529019785397324, 10, 144.5, 3, 0.9529019785397324, 10, 62.599998474121094, 5, 3.6529019785397314, 35, -274.5, 
8, 4, 1.2529019785397324, 10, 144.5, 5, 1.2529019785397324, 10, 144.5, 5, 3.9529019785397312, 35, -351.0, 
9, 4, 1.2529019785397324, 10, 144.5, 3, 0.9529019785397324, 10, 34.0, 5, 4.2529019785397315, 35, -379.0, 
10, 4, 1.2529019785397324, 10, 144.5, 5, 1.2529019785397324, 10, 144.5, 5, 4.552901978539731, 35, -397.5, 
11, 4, 1.2529019785397324, 10, 144.5, 3, 0.9529019785397324, 10, 17.100000381469727, 5, 4.852901978539731, 35, -405.5, 
12, 4, 1.2529019785397324, 10, 144.5, 5, 1.2529019785397324, 10, 144.5, 5, 5, 35, -390.0, 
13, 4, 1.2529019785397324, 10, 144.5, 3, 0.9529019785397324, 10, 0.20000000298023224, 5, 5, 35, -379.5, 
14, 4, 1.2529019785397324, 10, 130.5, 5, 1.2529019785397324, 10, 144.5, 5, 5, 35, -404.5, 
15, 4, 1.2529019785397324, 10, 144.5, 3, 0.9529019785397324, 10, 58.70000076293945, 5, 5, 35, -407.0, 
16, 4, 1.2529019785397324, 10, 144.5, 5, 1.2529019785397324, 10, 144.5, 5, 5, 35, -404.5, 
17, 4, 1.2529019785397324, 10, 144.5, 3, 0.9529019785397324, 10, 74.30000305175781, 5, 5, 35, -414.5, 
18, 4, 1.2529019785397324, 10, 144.5, 5, 1.2529019785397324, 10, 144.5, 5, 5, 35, -401.0, 
19, 4, 1.2529019785397324, 10, 144.5, 3, 0.9529019785397324, 10, 14.5, 5, 5, 35, -411.0, 
20, 4, 1.2529019785397324, 10, 144.5, 5, 1.2529019785397324, 10, 144.5, 5, 5, 35, -396.0, 
21, 4, 1.2529019785397324, 10, 144.5, 3, 0.9529019785397324, 10, 15.800000190734863, 5, 5, 35, -404.0, 
22, 4, 1.2529019785397324, 10, 144.5, 5, 1.2529019785397324, 10, 144.5, 5, 5, 35, -412.0, 
23, 4, 1.2529019785397324, 10, 144.5, 3, 0.9529019785397324, 10, 5.400000095367432, 5, 5, 35, -374.5, 
24, 4, 1.2529019785397324, 10, 144.5, 5, 1.2529019785397324, 10, 144.5, 5, 5, 35, -415.0, 
25, 4, 1.2529019785397324, 10, 141.89999389648438, 3, 0.9529019785397324, 10, 60.0, 5, 5, 35, -411.0, 
26, 4, 1.2529019785397324, 10, 144.5, 5, 1.2529019785397324, 10, 144.5, 5, 5, 35, -409.5, 
27, 4, 1.2529019785397324, 10, 144.5, 3, 0.9529019785397324, 10, 53.5, 5, 5, 35, -432.5, 
28, 4, 1.2529019785397324, 10, 144.5, 5, 1.2529019785397324, 10, 144.5, 5, 5, 35, -410.0, 
29, 4, 1.2529019785397324, 10, 144.5, 3, 0.9529019785397324, 10, 71.69999694824219, 5, 5, 35, -420.0, 
30, 4, 1.2529019785397324, 10, 144.5, 5, 1.2529019785397324, 10, 144.5, 5, 5, 35, -397.0, 
31, 4, 1.2529019785397324, 10, 144.5, 3, 0.9529019785397324, 10, 41.79999923706055, 5, 5, 35, -404.0, 
32, 4, 1.2529019785397324, 10, 144.5, 5, 1.2529019785397324, 10, 144.5, 5, 5, 35, -398.5, 
33, 4, 1.2529019785397324, 10, 144.5, 3, 0.9529019785397324, 10, 48.29999923706055, 5, 5, 35, -399.0, 
34, 4, 1.2529019785397324, 10, 144.5, 5, 1.2529019785397324, 10, 144.5, 5, 5, 35, -397.5, 
