New Test 
iteration, _action, _basal, _carb, _reward, _action, _basal, _carb, _reward, _action, _basal, _carb, _reward
0, 2, 1.258102271408041, 27, 75.5999984741211, 0, 0.6581022714080409, 27, -168.1999969482422, 3, 0.6581022714080409, 32, -161.0, 
1, 2, 1.558102271408041, 22, 0.5, 0, 0.3581022714080409, 22, -251.0, 3, 0.3581022714080409, 32, -266.3999938964844, 
2, 2, 1.858102271408041, 17, -21.5, 0, 0.05810227140804092, 17, -370.79998779296875, 3, 0.05810227140804092, 32, -396.79998779296875, 
3, 2, 2.158102271408041, 12, -47.5, 0, 0.3, 12, -203.8000030517578, 3, 0.3, 32, -361.20001220703125, 
4, 2, 2.4581022714080407, 7, -169.5, 0, 0.3, 7, -183.8000030517578, 3, 0.3, 32, -275.0, 
5, 2, 2.7581022714080405, 2, -346.0, 0, 0.3, 2, -112.19999694824219, 3, 0.3, 32, -325.20001220703125, 
6, 2, 3.0581022714080404, 5, -353.0, 0, 0.3, 5, -107.4000015258789, 3, 0.3, 32, -339.20001220703125, 
7, 2, 3.35810227140804, 5, -352.5, 0, 0.3, 5, -109.0999984741211, 3, 0.3, 32, -313.20001220703125, 
8, 2, 3.65810227140804, 5, -362.5, 0, 0.3, 5, -173.60000610351562, 3, 0.3, 32, -320.6000061035156, 
9, 2, 3.95810227140804, 5, -441.0, 0, 0.3, 5, -39.70000076293945, 3, 0.3, 32, -368.79998779296875, 
10, 2, 4.25810227140804, 5, -444.0, 0, 0.3, 5, -140.39999389648438, 3, 0.3, 32, -338.20001220703125, 
11, 2, 4.55810227140804, 5, -443.5, 0, 0.3, 5, -107.5999984741211, 
